 TIME                                   ,T_1                                     ,T_2                                     ,T_3                                     ,
 HOURS              ,"h                  ,°C                  ,°C                  ,
  +0.0000000000000000E+00,  +5.9884831999999996E+01,  +5.4914719999999996E+01,  +5.0527535000000007E+01,
  +1.0000000000000000E+00,  +6.1789599830745537E+01,  +5.7628197362337318E+01,  +5.3560270212513601E+01,
  +2.0000000000000000E+00,  +6.3576897094522238E+01,  +6.0852632034385387E+01,  +5.7448905029837078E+01,
  +3.0000000000000000E+00,  +6.3617329127921636E+01,  +6.1322252402634902E+01,  +5.8036211741247705E+01,
  +4.0000000000000000E+00,  +6.2893818033337929E+01,  +6.0336471526890591E+01,  +5.6834957499150100E+01,
  +5.0000000000000000E+00,  +6.1869273097024191E+01,  +5.9029903724222265E+01,  +5.5463116896062523E+01,
  +6.0000000000000000E+00,  +6.0293762501818023E+01,  +5.7191831627597317E+01,  +5.3672642198156815E+01,
  +7.0000000000000000E+00,  +5.8505032441013348E+01,  +5.5252960947605224E+01,  +5.1817616934356913E+01,
  +8.0000000000000000E+00,  +5.6789531893815926E+01,  +5.3485224720111184E+01,  +5.0105941654618412E+01,
  +9.0000000000000000E+00,  +5.5196144659704949E+01,  +5.1878523079945168E+01,  +4.8525902524632151E+01,
  +1.0000000000000000E+01,  +5.3698915389275129E+01,  +5.0380577435447641E+01,  +4.7038450480018781E+01,
  +1.1000000000000000E+01,  +5.2347482833795027E+01,  +4.9031623228086829E+01,  +4.5692570963287039E+01,
  +1.2000000000000000E+01,  +5.7163809454184111E+01,  +5.1957847913522123E+01,  +4.8098262831757900E+01,
  +1.3000000000000000E+01,  +6.1950947107846105E+01,  +5.7181988321813144E+01,  +5.3047901284340583E+01,
  +1.4000000000000000E+01,  +6.3494493319254182E+01,  +6.0625758350552893E+01,  +5.7072321287765554E+01,
  +1.5000000000000000E+01,  +6.4110476613752610E+01,  +6.2309397678566967E+01,  +5.9408275615575725E+01,
  +1.6000000000000000E+01,  +6.4445976036879230E+01,  +6.3221326240541927E+01,  +6.0736119743326704E+01,
  +1.7000000000000000E+01,  +6.4637274272348265E+01,  +6.3742347546632040E+01,  +6.1507220203412778E+01,
  +1.8000000000000000E+01,  +6.4723598052305547E+01,  +6.3981504327703540E+01,  +6.1825183100198544E+01,
  +1.9000000000000000E+01,  +6.4756250071591850E+01,  +6.4065437814319978E+01,  +6.1907597016650001E+01,
  +2.0000000000000000E+01,  +6.4763972727536270E+01,  +6.4078547521383030E+01,  +6.1895014132506581E+01,
  +2.1000000000000000E+01,  +6.4769203998541101E+01,  +6.4091142477026978E+01,  +6.1916949511427205E+01,
  +2.2000000000000000E+01,  +6.4831710803397016E+01,  +6.4311422395104003E+01,  +6.2526028454622114E+01,
  +2.3000000000000000E+01,  +6.4812320415555902E+01,  +6.4282259086564636E+01,  +6.2314179809323377E+01,
  +2.4000000000000000E+01,  +6.4828729104028142E+01,  +6.4333568628716776E+01,  +6.2486708981894928E+01,
  +2.5000000000000000E+01,  +6.4746468491396669E+01,  +6.4075438135687662E+01,  +6.1780596740581998E+01,
  +2.6000000000000000E+01,  +6.4430650921575435E+01,  +6.3212167621342303E+01,  +5.9898665359886770E+01,
  +2.7000000000000000E+01,  +6.3918824504261330E+01,  +6.2094931573641169E+01,  +5.8363349808284248E+01,
  +2.8000000000000000E+01,  +6.3063332439446505E+01,  +6.0643155143848773E+01,  +5.6820031825159454E+01,
  +2.9000000000000000E+01,  +6.1624498622153311E+01,  +5.8696505200643543E+01,  +5.4997978061433137E+01,
  +3.0000000000000000E+01,  +5.9172188721590238E+01,  +5.5928600042381603E+01,  +5.2437488738546811E+01,
  +3.1000000000000000E+01,  +5.6351377826725063E+01,  +5.3012803495141199E+01,  +4.9644736818501279E+01,
  +3.2000000000000000E+01,  +5.3777714524002000E+01,  +5.0441106649944366E+01,  +4.7104973264938984E+01,
  +3.3000000000000000E+01,  +5.1363957009473530E+01,  +4.8036736428326357E+01,  +4.4702944201431883E+01,
  +3.4000000000000000E+01,  +5.5784153695308106E+01,  +5.0187191334941801E+01,  +4.6493693535881910E+01,
  +3.5000000000000000E+01,  +6.0343093039703334E+01,  +5.4897216050143967E+01,  +5.1014457929828026E+01,
  +3.6000000000000000E+01,  +6.2131484735774791E+01,  +5.8306631799748004E+01,  +5.4680011778201958E+01,
  +3.7000000000000000E+01,  +6.3085119887269556E+01,  +6.0293807234655894E+01,  +5.6991105269719760E+01,
  +3.8000000000000000E+01,  +6.3651263491990264E+01,  +6.1498457826744215E+01,  +5.8429270916808882E+01,
  +3.9000000000000000E+01,  +6.3969428496252505E+01,  +6.2188455452112095E+01,  +5.9247624467080733E+01,
  +4.0000000000000000E+01,  +6.4074738394049376E+01,  +6.2430519211840888E+01,  +5.9496303207827658E+01,
  +4.1000000000000000E+01,  +6.4104642494912696E+01,  +6.2494964249508804E+01,  +5.9553140362416620E+01,
  +4.2000000000000000E+01,  +6.3105227124171762E+01,  +6.0942793287343896E+01,  +5.7542675255524237E+01,
  +4.3000000000000000E+01,  +6.2814030115360836E+01,  +6.0194334759822034E+01,  +5.6800583516107629E+01,
  +4.4000000000000000E+01,  +6.1665616773954142E+01,  +5.8795994819145072E+01,  +5.5420147712649062E+01,
  +4.5000000000000000E+01,  +5.8943781171429670E+01,  +5.5762637812728769E+01,  +5.2310083499839649E+01,
  +4.6000000000000000E+01,  +5.6638700609641077E+01,  +5.3338378556706182E+01,  +4.9953198529653086E+01,
  +4.7000000000000000E+01,  +5.4749380730102175E+01,  +5.1430580446903527E+01,  +4.8083317383537313E+01,
  +4.8000000000000000E+01,  +5.8031237487139180E+01,  +5.3274566666111738E+01,  +4.9677063378302897E+01,
  +4.9000000000000000E+01,  +6.1574525100958347E+01,  +5.7152908827967707E+01,  +5.3449029424263216E+01,
  +5.0000000000000000E+01,  +6.2951927458750589E+01,  +5.9885946016189102E+01,  +5.6465764985503583E+01,
  +5.1000000000000000E+01,  +6.2506855868565353E+01,  +5.9696016762365616E+01,  +5.6307140115263493E+01,
  +5.2000000000000000E+01,  +6.0833530481114231E+01,  +5.7768408573643654E+01,  +5.4294540654592900E+01,
  +5.3000000000000000E+01,  +5.8412183930991873E+01,  +5.5166901082374928E+01,  +5.1746129179830731E+01,
  +5.4000000000000000E+01,  +5.9284824725286754E+01,  +5.5136238493325280E+01,  +5.1740409356777747E+01,
  +5.5000000000000000E+01,  +5.7964862483514310E+01,  +5.3919117137507499E+01,  +5.0743528494344375E+01,
  +5.6000000000000000E+01,  +5.4788922023449047E+01,  +5.1278226903133437E+01,  +4.8158496542984025E+01,
  +5.7000000000000000E+01,  +5.2370661483489179E+01,  +4.9032177894947935E+01,  +4.5775840799577111E+01,
  +5.8000000000000000E+01,  +5.6310841762765271E+01,  +5.0960753930507217E+01,  +4.7356219693587754E+01,
  +5.9000000000000000E+01,  +6.0530774888800302E+01,  +5.5332863004266756E+01,  +5.1524547420543485E+01,
  +6.0000000000000000E+01,  +6.2241355246113400E+01,  +5.8545138443165001E+01,  +5.4962866462322118E+01,
  +6.1000000000000000E+01,  +6.3152272179353822E+01,  +6.0438687701295173E+01,  +5.7167045807925966E+01,
  +6.2000000000000000E+01,  +6.3671299279639065E+01,  +6.1547904017390024E+01,  +5.8480298136756183E+01,
  +6.3000000000000000E+01,  +6.4002144253632309E+01,  +6.2258175556462959E+01,  +5.9347820448804292E+01,
  +6.4000000000000000E+01,  +6.4208027313156208E+01,  +6.2709221751161238E+01,  +5.9903924969897588E+01,
  +6.5000000000000000E+01,  +6.4291328191672775E+01,  +6.2896708899462794E+01,  +6.0104990137876015E+01,
  +6.6000000000000000E+01,  +6.4341878621605531E+01,  +6.3007715732148903E+01,  +6.0242904739137991E+01,
  +6.7000000000000000E+01,  +6.4285140137469725E+01,  +6.2879796222850665E+01,  +6.0018075422251343E+01,
  +6.8000000000000000E+01,  +6.4170378896824573E+01,  +6.2628560534872278E+01,  +5.9667073185645727E+01,
  +6.9000000000000000E+01,  +6.3329318376779675E+01,  +6.1250261637091953E+01,  +5.7851263061340262E+01,
  +7.0000000000000000E+01,  +6.3380730169347586E+01,  +6.1143177919336395E+01,  +5.7894256429579379E+01,
  +7.1000000000000000E+01,  +6.3278788519324216E+01,  +6.0984737662570083E+01,  +5.7751671477710794E+01,
  +7.2000000000000000E+01,  +6.3515675559427862E+01,  +6.1371310416901657E+01,  +5.8277265453193799E+01,
  +7.3000000000000000E+01,  +6.3388120231805416E+01,  +6.1200867853309823E+01,  +5.7998471923300009E+01,
  +7.4000000000000000E+01,  +6.2321102157683001E+01,  +5.9724515950257420E+01,  +5.6176810947788333E+01,
  +7.5000000000000000E+01,  +6.1021975919527975E+01,  +5.8083059234834472E+01,  +5.4502525459399557E+01,
  +7.6000000000000000E+01,  +5.9468828064253827E+01,  +5.6307542575163673E+01,  +5.2803123563087162E+01,
  +7.7000000000000000E+01,  +5.7321914943470915E+01,  +5.4038186001374392E+01,  +5.0624567903423944E+01,
  +7.8000000000000000E+01,  +5.8817284423949907E+01,  +5.4479276260460736E+01,  +5.1056266034994557E+01,
  +7.9000000000000000E+01,  +5.7500740368475725E+01,  +5.3312579416557483E+01,  +5.0163325164543409E+01,
  +8.0000000000000000E+01,  +5.3921787924146614E+01,  +5.0405806855522222E+01,  +4.7316159112047892E+01,
  +8.1000000000000000E+01,  +5.7059205197519887E+01,  +5.1974629195194275E+01,  +4.8434870031610124E+01,
  +8.2000000000000000E+01,  +5.7215165822482007E+01,  +5.2076577391399354E+01,  +4.8944160054386245E+01,
  +8.3000000000000000E+01,  +5.3849473221689067E+01,  +4.9863424224479438E+01,  +4.7035839641739393E+01,
  +8.4000000000000000E+01,  +5.1187548695146234E+01,  +4.7733699583852299E+01,  +4.4646066438587503E+01,
  +8.5000000000000000E+01,  +5.5643066673906063E+01,  +5.0005629482663011E+01,  +4.6365223843432737E+01,
  +8.6000000000000000E+01,  +6.0203030590411679E+01,  +5.4703595830274132E+01,  +5.0840765536106659E+01,
  +8.7000000000000000E+01,  +6.1873854400552503E+01,  +5.7942740511390824E+01,  +5.4338475564028464E+01,
  +8.8000000000000000E+01,  +6.2689563042706475E+01,  +5.9665399283856502E+01,  +5.6318927732773822E+01,
  +8.9000000000000000E+01,  +6.3166600484160959E+01,  +6.0636447945156846E+01,  +5.7418201219442338E+01,
  +9.0000000000000000E+01,  +6.2048703825041876E+01,  +5.9341646763485585E+01,  +5.5943895870140985E+01,
  +9.1000000000000000E+01,  +5.9578987063080959E+01,  +5.6459973831676606E+01,  +5.2958923795463029E+01,
  +9.2000000000000000E+01,  +5.6776628864864065E+01,  +5.3479315263444775E+01,  +5.0076330413554480E+01,
  +9.3000000000000000E+01,  +5.3993220525865226E+01,  +5.0661203740607831E+01,  +4.7312731372915863E+01,
  +9.4000000000000000E+01,  +5.7510423490893203E+01,  +5.2510022356557030E+01,  +4.8822908103785984E+01,
  +9.5000000000000000E+01,  +5.8822496841583522E+01,  +5.3389210643982935E+01,  +5.0015478238536510E+01,
  +9.6000000000000000E+01,  +5.6657449216239939E+01,  +5.2050417683218321E+01,  +4.9189641490553555E+01,
  +9.7000000000000000E+01,  +5.4865821319964112E+01,  +5.0862523848652316E+01,  +4.8006777227132211E+01,
  +9.8000000000000000E+01,  +5.3333364170787313E+01,  +4.9694451751033768E+01,  +4.6707283606179757E+01,
  +9.9000000000000000E+01,  +5.1936977432823447E+01,  +4.8495220624445174E+01,  +4.5374843889438615E+01,
  +1.0000000000000000E+02,  +5.0536312956474561E+01,  +4.7192194631441595E+01,  +4.3970204472486799E+01,
  +1.0100000000000000E+02,  +5.5527697641802796E+01,  +4.9840978134111047E+01,  +4.6159630373231323E+01,
  +1.0200000000000000E+02,  +5.9807459840709718E+01,  +5.4256720128032264E+01,  +5.0521174396534519E+01,
  +1.0300000000000000E+02,  +5.8195577131259469E+01,  +5.3890747942245703E+01,  +5.0648457702206848E+01,
  +1.0400000000000000E+02,  +5.4852229363637662E+01,  +5.1229264496049474E+01,  +4.8171795764318567E+01,
  +1.0500000000000000E+02,  +5.2157472103614523E+01,  +4.8799645645163167E+01,  +4.5573147322666507E+01,
  +1.0600000000000000E+02,  +4.9592843584763038E+01,  +4.6286109144560811E+01,  +4.2971869592464010E+01,
  +1.0700000000000000E+02,  +5.4582686413453274E+01,  +4.8577566814951687E+01,  +4.4877469671866756E+01,
  +1.0800000000000000E+02,  +5.9823589087421126E+01,  +5.3862265759073033E+01,  +4.9848284097527163E+01,
  +1.0900000000000000E+02,  +6.1909614499630003E+01,  +5.7775815344813125E+01,  +5.4021191771148210E+01,
  +1.1000000000000000E+02,  +6.2930000229988110E+01,  +5.9965723592349185E+01,  +5.6599304200925701E+01,
