 TIME                                   ,T_1                                     ,T_2                                     ,T_3                                     ,
 HOURS              ,"h                  ,°C                  ,°C                  ,
  +0.0000000000000000E+00,  +5.9884831999999996E+01,  +5.4914719999999996E+01,  +5.0527535000000007E+01,
  +1.0000000000000000E+00,  +5.9186819673592957E+01,  +5.4343934680059597E+01,  +5.0364072720796678E+01,
  +2.0000000000000000E+00,  +5.7854298672454938E+01,  +5.3305893194620445E+01,  +4.9905050969472427E+01,
  +3.0000000000000000E+00,  +6.0313022291102740E+01,  +5.5871691221364223E+01,  +5.2261860643824505E+01,
  +4.0000000000000000E+00,  +6.1484056658369092E+01,  +5.7127031605027206E+01,  +5.3521877923975467E+01,
  +5.0000000000000000E+00,  +5.9963907775447126E+01,  +5.5898675650247256E+01,  +5.2644052920931586E+01,
  +6.0000000000000000E+00,  +5.7981690556872749E+01,  +5.4265522721982343E+01,  +5.1131578703132369E+01,
  +7.0000000000000000E+00,  +5.5995047312708571E+01,  +5.2522927687809300E+01,  +4.9349307004717282E+01,
  +8.0000000000000000E+00,  +5.4236437786279261E+01,  +5.0873225887221849E+01,  +4.7629029373315134E+01,
  +9.0000000000000000E+00,  +5.2653217022774754E+01,  +4.9329308853751385E+01,  +4.6038532003900343E+01,
  +1.0000000000000000E+01,  +5.1180037587005039E+01,  +4.7866541086868438E+01,  +4.4551450532304585E+01,
  +1.1000000000000000E+01,  +4.9853349146312482E+01,  +4.6540674971004407E+01,  +4.3214371472592283E+01,
  +1.2000000000000000E+01,  +5.5747587779819739E+01,  +4.9946378087262680E+01,  +4.5925485314879296E+01,
  +1.3000000000000000E+01,  +6.1456704604010937E+01,  +5.5981406086188855E+01,  +5.1522097376041216E+01,
  +1.4000000000000000E+01,  +6.3282779014197288E+01,  +6.0022045044140278E+01,  +5.6206724010995096E+01,
  +1.5000000000000000E+01,  +6.4012947766080387E+01,  +6.2013722501323734E+01,  +5.8976887085072867E+01,
  +1.6000000000000000E+01,  +6.4408616829262755E+01,  +6.3088231225753034E+01,  +6.0535843521340766E+01,
  +1.7000000000000000E+01,  +6.4632548808511217E+01,  +6.3696687927859188E+01,  +6.1430285295808261E+01,
  +1.8000000000000000E+01,  +6.4735224752665147E+01,  +6.3981543591961682E+01,  +6.1815259485400695E+01,
  +1.9000000000000000E+01,  +6.4776433869964350E+01,  +6.4089410640475592E+01,  +6.1932761049316312E+01,
  +2.0000000000000000E+01,  +6.4788880998803052E+01,  +6.4115263772003360E+01,  +6.1938282353397668E+01,
  +2.1000000000000000E+01,  +6.4796616696147936E+01,  +6.4134615870112626E+01,  +6.1969805846841865E+01,
  +2.2000000000000000E+01,  +6.4725350236615739E+01,  +6.3912798417890158E+01,  +6.1385778771628900E+01,
  +2.3000000000000000E+01,  +6.4774220906221714E+01,  +6.4070443696216486E+01,  +6.1918220850529963E+01,
  +2.4000000000000000E+01,  +6.4792545809362935E+01,  +6.4126718912113532E+01,  +6.2005868438619906E+01,
  +2.5000000000000000E+01,  +6.4784764229808388E+01,  +6.4098900609556296E+01,  +6.1892566631240896E+01,
  +2.6000000000000000E+01,  +6.4674646877048843E+01,  +6.3782015435250337E+01,  +6.1170570427111308E+01,
  +2.7000000000000000E+01,  +6.4300581731606286E+01,  +6.2835520229363333E+01,  +5.9407400114254401E+01,
  +2.8000000000000000E+01,  +6.3596330758286584E+01,  +6.1466119584174947E+01,  +5.7709178382891267E+01,
  +2.9000000000000000E+01,  +6.2298586397565700E+01,  +5.9539903948932256E+01,  +5.5801264124394770E+01,
  +3.0000000000000000E+01,  +5.9947842598519131E+01,  +5.6758905814586115E+01,  +5.3224740830332465E+01,
  +3.1000000000000000E+01,  +5.7174757756077284E+01,  +5.3837515766513448E+01,  +5.0455220505375024E+01,
  +3.2000000000000000E+01,  +5.4622503216085221E+01,  +5.1277355839205747E+01,  +4.7942656361778852E+01,
  +3.3000000000000000E+01,  +5.2225710889966294E+01,  +4.8890470314074030E+01,  +4.5562070431472733E+01,
  +3.4000000000000000E+01,  +4.9953781129356145E+01,  +4.6624272334215860E+01,  +4.3294148687370466E+01,
  +3.5000000000000000E+01,  +5.5029294352331313E+01,  +4.9126053809283491E+01,  +4.5373439515538742E+01,
  +3.6000000000000000E+01,  +6.0106186485182640E+01,  +5.4320401263964357E+01,  +5.0320124494906516E+01,
  +3.7000000000000000E+01,  +6.2015635470626208E+01,  +5.8017299950687089E+01,  +5.4318377627690310E+01,
  +3.8000000000000000E+01,  +6.3067223452766903E+01,  +6.0211077448972198E+01,  +5.6888898847212502E+01,
  +3.9000000000000000E+01,  +6.3653212090801823E+01,  +6.1475646530821741E+01,  +5.8387998097145491E+01,
  +4.0000000000000000E+01,  +6.3901171718775792E+01,  +6.2042532735453442E+01,  +5.9037864870737629E+01,
